month,ticker,month_end_date,split_adjusted_close,source,status
2020-03,AAPL,2020-03-31,63.57250000,dtwParallel@3250811,FINAL
2020-03,AMZN,2020-03-31,97.48600000,dtwParallel@3250811,FINAL
2020-03,GOOGL,2020-03-31,58.09750000,dtwParallel@3250811,FINAL
2020-03,META,2020-03-31,166.80000000,dtwParallel@3250811,FINAL
2020-03,MSFT,2020-03-31,157.71000000,dtwParallel@3250811,FINAL
2020-03,NVDA,2020-03-31,6.59000000,dtwParallel@3250811,FINAL
2020-03,QQQ,2020-03-31,190.39999390,CQF-Jan25-Exam3@19e6aa3,FINAL
2020-03,SPY,2020-03-31,257.75000000,BlackSwanImpactPredictor@1f0effd,FINAL
2020-03,TSLA,2020-03-31,174.66666675,dtwParallel@3250811,FINAL
2020-04,AAPL,2020-04-30,73.45000000,dtwParallel@3250811,FINAL
2020-04,AMZN,2020-04-30,123.70000000,dtwParallel@3250811,FINAL
2020-04,GOOGL,2020-04-30,67.33500000,dtwParallel@3250811,FINAL
2020-04,META,2020-04-30,204.71000000,dtwParallel@3250811,FINAL
2020-04,MSFT,2020-04-30,179.21000000,dtwParallel@3250811,FINAL
2020-04,NVDA,2020-04-30,7.30700000,dtwParallel@3250811,FINAL
2020-04,QQQ,2020-04-30,218.91000366,CQF-Jan25-Exam3@19e6aa3,FINAL
2020-04,SPY,2020-04-30,290.48000000,BlackSwanImpactPredictor@1f0effd,FINAL
2020-04,TSLA,2020-04-30,260.62666675,dtwParallel@3250811,FINAL
2020-05,AAPL,2020-05-29,79.48500000,dtwParallel@3250811,FINAL
2020-05,AMZN,2020-05-29,122.11850000,dtwParallel@3250811,FINAL
2020-05,GOOGL,2020-05-29,71.67600000,dtwParallel@3250811,FINAL
2020-05,META,2020-05-29,225.09000000,dtwParallel@3250811,FINAL
2020-05,MSFT,2020-05-29,183.25000000,dtwParallel@3250811,FINAL
2020-05,NVDA,2020-05-29,8.87550000,dtwParallel@3250811,FINAL
2020-05,QQQ,2020-05-29,233.36000061,CQF-Jan25-Exam3@19e6aa3,FINAL
2020-05,SPY,2020-05-29,304.32000000,BlackSwanImpactPredictor@1f0effd,FINAL
2020-05,TSLA,2020-05-29,278.33333325,dtwParallel@3250811,FINAL
2020-06,AAPL,2020-06-30,91.20000000,dtwParallel@3250811,FINAL
2020-06,AMZN,2020-06-30,137.94100000,dtwParallel@3250811,FINAL
2020-06,GOOGL,2020-06-30,70.90250000,dtwParallel@3250811,FINAL
2020-06,META,2020-06-30,227.07000000,dtwParallel@3250811,FINAL
2020-06,MSFT,2020-06-30,203.51000000,dtwParallel@3250811,FINAL
2020-06,NVDA,2020-06-30,9.49775000,dtwParallel@3250811,FINAL
2020-06,QQQ,2020-06-30,247.60000610,CQF-Jan25-Exam3@19e6aa3,FINAL
2020-06,SPY,2020-06-30,308.36000000,BlackSwanImpactPredictor@1f0effd,FINAL
2020-06,TSLA,2020-06-30,359.93666675,dtwParallel@3250811,FINAL
2020-07,AAPL,2020-07-31,106.35000000,Alpaca IEX,FINAL
2020-07,AMZN,2020-07-31,158.21000000,Alpaca IEX,FINAL
2020-07,GOOGL,2020-07-31,74.40350000,Alpaca IEX,FINAL
2020-07,META,2020-07-31,253.71000000,Alpaca IEX,FINAL
2020-07,MSFT,2020-07-31,205.00000000,Alpaca IEX,FINAL
2020-07,NVDA,2020-07-31,10.59975000,Alpaca IEX,FINAL
2020-07,QQQ,2020-07-31,265.80000000,Alpaca IEX,FINAL
2020-07,SPY,2020-07-31,326.54000000,Alpaca IEX,FINAL
2020-07,TSLA,2020-07-31,95.44400000,Alpaca IEX,FINAL
2020-08,AAPL,2020-08-31,129.11000000,Alpaca IEX,FINAL
2020-08,AMZN,2020-08-31,172.66075000,Alpaca IEX,FINAL
2020-08,GOOGL,2020-08-31,81.60025000,Alpaca IEX,FINAL
2020-08,META,2020-08-31,293.99000000,Alpaca IEX,FINAL
2020-08,MSFT,2020-08-31,225.00000000,Alpaca IEX,FINAL
2020-08,NVDA,2020-08-31,13.37325000,Alpaca IEX,FINAL
2020-08,QQQ,2020-08-31,295.04000000,Alpaca IEX,FINAL
2020-08,SPY,2020-08-31,349.34000000,Alpaca IEX,FINAL
2020-08,TSLA,2020-08-31,166.23666667,Alpaca IEX,FINAL
2020-09,AAPL,2020-09-30,115.84000000,Alpaca IEX,FINAL
2020-09,AMZN,2020-09-30,157.45350000,Alpaca IEX,FINAL
2020-09,GOOGL,2020-09-30,73.30100000,Alpaca IEX,FINAL
2020-09,META,2020-09-30,261.92000000,Alpaca IEX,FINAL
2020-09,MSFT,2020-09-30,210.26000000,Alpaca IEX,FINAL
2020-09,NVDA,2020-09-30,13.53450000,Alpaca IEX,FINAL
2020-09,QQQ,2020-09-30,278.18000000,Alpaca IEX,FINAL
2020-09,SPY,2020-09-30,334.90000000,Alpaca IEX,FINAL
2020-09,TSLA,2020-09-30,143.09666667,Alpaca IEX,FINAL
2020-10,AAPL,2020-10-30,109.11000000,Alpaca IEX,FINAL
2020-10,AMZN,2020-10-30,151.90825000,Alpaca IEX,FINAL
2020-10,GOOGL,2020-10-30,80.81300000,Alpaca IEX,FINAL
2020-10,META,2020-10-30,263.55000000,Alpaca IEX,FINAL
2020-10,MSFT,2020-10-30,202.89000000,Alpaca IEX,FINAL
2020-10,NVDA,2020-10-30,12.54825000,Alpaca IEX,FINAL
2020-10,QQQ,2020-10-30,269.75000000,Alpaca IEX,FINAL
2020-10,SPY,2020-10-30,326.78000000,Alpaca IEX,FINAL
2020-10,TSLA,2020-10-30,129.41666667,Alpaca IEX,FINAL
2020-11,AAPL,2020-11-30,119.53000000,Alpaca IEX,FINAL
2020-11,AMZN,2020-11-30,158.46450000,Alpaca IEX,FINAL
2020-11,GOOGL,2020-11-30,87.82500000,Alpaca IEX,FINAL
2020-11,META,2020-11-30,277.57000000,Alpaca IEX,FINAL
2020-11,MSFT,2020-11-30,214.46000000,Alpaca IEX,FINAL
2020-11,NVDA,2020-11-30,13.40925000,Alpaca IEX,FINAL
2020-11,QQQ,2020-11-30,299.52000000,Alpaca IEX,FINAL
2020-11,SPY,2020-11-30,362.32000000,Alpaca IEX,FINAL
2020-11,TSLA,2020-11-30,188.83666667,Alpaca IEX,FINAL
2020-12,AAPL,2020-12-31,132.65000000,Alpaca IEX,FINAL
2020-12,AMZN,2020-12-31,162.94250000,Alpaca IEX,FINAL
2020-12,GOOGL,2020-12-31,87.62600000,Alpaca IEX,FINAL
2020-12,META,2020-12-31,273.58000000,Alpaca IEX,FINAL
2020-12,MSFT,2020-12-31,222.83000000,Alpaca IEX,FINAL
2020-12,NVDA,2020-12-31,13.06075000,Alpaca IEX,FINAL
2020-12,QQQ,2020-12-31,314.19000000,Alpaca IEX,FINAL
2020-12,SPY,2020-12-31,373.85000000,Alpaca IEX,FINAL
2020-12,TSLA,2020-12-31,235.21333333,Alpaca IEX,FINAL
2021-01,AAPL,2021-01-29,131.78000000,Alpaca IEX,FINAL
2021-01,AMZN,2021-01-29,160.16175000,Alpaca IEX,FINAL
2021-01,GOOGL,2021-01-29,91.29700000,Alpaca IEX,FINAL
2021-01,META,2021-01-29,258.09000000,Alpaca IEX,FINAL
2021-01,MSFT,2021-01-29,231.70000000,Alpaca IEX,FINAL
2021-01,NVDA,2021-01-29,12.97500000,Alpaca IEX,FINAL
2021-01,QQQ,2021-01-29,314.52000000,Alpaca IEX,FINAL
2021-01,SPY,2021-01-29,370.01000000,Alpaca IEX,FINAL
2021-01,TSLA,2021-01-29,264.41333333,Alpaca IEX,FINAL
2021-02,AAPL,2021-02-26,121.30000000,Alpaca IEX,FINAL
2021-02,AMZN,2021-02-26,154.78100000,Alpaca IEX,FINAL
2021-02,GOOGL,2021-02-26,101.13750000,Alpaca IEX,FINAL
2021-02,META,2021-02-26,257.01000000,Alpaca IEX,FINAL
2021-02,MSFT,2021-02-26,232.50000000,Alpaca IEX,FINAL
2021-02,NVDA,2021-02-26,13.71700000,Alpaca IEX,FINAL
2021-02,QQQ,2021-02-26,314.84000000,Alpaca IEX,FINAL
2021-02,SPY,2021-02-26,380.31000000,Alpaca IEX,FINAL
2021-02,TSLA,2021-02-26,224.46000000,Alpaca IEX,FINAL
2021-03,AAPL,2021-03-31,122.15000000,Alpaca IEX,FINAL
2021-03,AMZN,2021-03-31,154.75700000,Alpaca IEX,FINAL
2021-03,GOOGL,2021-03-31,103.11800000,Alpaca IEX,FINAL
2021-03,META,2021-03-31,294.45000000,Alpaca IEX,FINAL
2021-03,MSFT,2021-03-31,235.97000000,Alpaca IEX,FINAL
2021-03,NVDA,2021-03-31,13.35275000,Alpaca IEX,FINAL
2021-03,QQQ,2021-03-31,318.99000000,Alpaca IEX,FINAL
2021-03,SPY,2021-03-31,396.11000000,Alpaca IEX,FINAL
2021-03,TSLA,2021-03-31,222.67000000,Alpaca IEX,FINAL
2021-04,AAPL,2021-04-30,131.44000000,Alpaca IEX,FINAL
2021-04,AMZN,2021-04-30,173.33450000,Alpaca IEX,FINAL
2021-04,GOOGL,2021-04-30,117.70500000,Alpaca IEX,FINAL
2021-04,META,2021-04-30,324.89000000,Alpaca IEX,FINAL
2021-04,MSFT,2021-04-30,252.12000000,Alpaca IEX,FINAL
2021-04,NVDA,2021-04-30,15.00375000,Alpaca IEX,FINAL
2021-04,QQQ,2021-04-30,337.84000000,Alpaca IEX,FINAL
2021-04,SPY,2021-04-30,417.33000000,Alpaca IEX,FINAL
2021-04,TSLA,2021-04-30,236.60000000,Alpaca IEX,FINAL
2021-05,AAPL,2021-05-28,124.61000000,Alpaca IEX,FINAL
2021-05,AMZN,2021-05-28,161.21300000,Alpaca IEX,FINAL
2021-05,GOOGL,2021-05-28,117.91000000,Alpaca IEX,FINAL
2021-05,META,2021-05-28,328.96000000,Alpaca IEX,FINAL
2021-05,MSFT,2021-05-28,249.64000000,Alpaca IEX,FINAL
2021-05,NVDA,2021-05-28,16.25000000,Alpaca IEX,FINAL
2021-05,QQQ,2021-05-28,333.65000000,Alpaca IEX,FINAL
2021-05,SPY,2021-05-28,420.08000000,Alpaca IEX,FINAL
2021-05,TSLA,2021-05-28,208.45333333,Alpaca IEX,FINAL
2021-06,AAPL,2021-06-30,136.88000000,Alpaca IEX,FINAL
2021-06,AMZN,2021-06-30,171.99275000,Alpaca IEX,FINAL
2021-06,GOOGL,2021-06-30,122.08500000,Alpaca IEX,FINAL
2021-06,META,2021-06-30,347.77500000,Alpaca IEX,FINAL
2021-06,MSFT,2021-06-30,271.17000000,Alpaca IEX,FINAL
2021-06,NVDA,2021-06-30,20.00950000,Alpaca IEX,FINAL
2021-06,QQQ,2021-06-30,354.47000000,Alpaca IEX,FINAL
2021-06,SPY,2021-06-30,428.06000000,Alpaca IEX,FINAL
2021-06,TSLA,2021-06-30,226.61000000,Alpaca IEX,FINAL
2021-07,AAPL,2021-07-30,145.88000000,Alpaca IEX,FINAL
2021-07,AMZN,2021-07-30,166.31200000,Alpaca IEX,FINAL
2021-07,GOOGL,2021-07-30,134.72700000,Alpaca IEX,FINAL
2021-07,META,2021-07-30,356.39000000,Alpaca IEX,FINAL
2021-07,MSFT,2021-07-30,285.05000000,Alpaca IEX,FINAL
2021-07,NVDA,2021-07-30,19.50500000,Alpaca IEX,FINAL
2021-07,QQQ,2021-07-30,364.49000000,Alpaca IEX,FINAL
2021-07,SPY,2021-07-30,438.48000000,Alpaca IEX,FINAL
2021-07,TSLA,2021-07-30,229.19333333,Alpaca IEX,FINAL
2021-08,AAPL,2021-08-31,151.78000000,Alpaca IEX,FINAL
2021-08,AMZN,2021-08-31,173.59900000,Alpaca IEX,FINAL
2021-08,GOOGL,2021-08-31,144.77600000,Alpaca IEX,FINAL
2021-08,META,2021-08-31,379.45000000,Alpaca IEX,FINAL
2021-08,MSFT,2021-08-31,301.81000000,Alpaca IEX,FINAL
2021-08,NVDA,2021-08-31,22.37700000,Alpaca IEX,FINAL
2021-08,QQQ,2021-08-31,379.82000000,Alpaca IEX,FINAL
2021-08,SPY,2021-08-31,451.61000000,Alpaca IEX,FINAL
2021-08,TSLA,2021-08-31,245.16000000,Alpaca IEX,FINAL
2021-09,AAPL,2021-09-30,141.37000000,Alpaca IEX,FINAL
2021-09,AMZN,2021-09-30,164.25250000,Alpaca IEX,FINAL
2021-09,GOOGL,2021-09-30,133.62200000,Alpaca IEX,FINAL
2021-09,META,2021-09-30,339.25000000,Alpaca IEX,FINAL
2021-09,MSFT,2021-09-30,281.75000000,Alpaca IEX,FINAL
2021-09,NVDA,2021-09-30,20.71500000,Alpaca IEX,FINAL
2021-09,QQQ,2021-09-30,358.06000000,Alpaca IEX,FINAL
2021-09,SPY,2021-09-30,429.06000000,Alpaca IEX,FINAL
2021-09,TSLA,2021-09-30,258.33666667,Alpaca IEX,FINAL
2021-10,AAPL,2021-10-29,149.75000000,Alpaca IEX,FINAL
2021-10,AMZN,2021-10-29,168.60050000,Alpaca IEX,FINAL
2021-10,GOOGL,2021-10-29,147.99200000,Alpaca IEX,FINAL
2021-10,META,2021-10-29,323.44000000,Alpaca IEX,FINAL
2021-10,MSFT,2021-10-29,331.41000000,Alpaca IEX,FINAL
2021-10,NVDA,2021-10-29,25.57000000,Alpaca IEX,FINAL
2021-10,QQQ,2021-10-29,386.01000000,Alpaca IEX,FINAL
2021-10,SPY,2021-10-29,459.14000000,Alpaca IEX,FINAL
2021-10,TSLA,2021-10-29,371.44666667,Alpaca IEX,FINAL
2021-11,AAPL,2021-11-30,165.50500000,Alpaca IEX,FINAL
2021-11,AMZN,2021-11-30,175.31050000,Alpaca IEX,FINAL
2021-11,GOOGL,2021-11-30,141.92050000,Alpaca IEX,FINAL
2021-11,META,2021-11-30,324.41000000,Alpaca IEX,FINAL
2021-11,MSFT,2021-11-30,331.22000000,Alpaca IEX,FINAL
2021-11,NVDA,2021-11-30,32.74100000,Alpaca IEX,FINAL
2021-11,QQQ,2021-11-30,393.78000000,Alpaca IEX,FINAL
2021-11,SPY,2021-11-30,456.17000000,Alpaca IEX,FINAL
2021-11,TSLA,2021-11-30,381.58000000,Alpaca IEX,FINAL
2021-12,AAPL,2021-12-31,177.66000000,Alpaca IEX,FINAL
2021-12,AMZN,2021-12-31,166.77950000,Alpaca IEX,FINAL
2021-12,GOOGL,2021-12-31,144.93200000,Alpaca IEX,FINAL
2021-12,META,2021-12-31,336.29000000,Alpaca IEX,FINAL
2021-12,MSFT,2021-12-31,336.29000000,Alpaca IEX,FINAL
2021-12,NVDA,2021-12-31,29.41000000,Alpaca IEX,FINAL
2021-12,QQQ,2021-12-31,397.53000000,Alpaca IEX,FINAL
2021-12,SPY,2021-12-31,474.90000000,Alpaca IEX,FINAL
2021-12,TSLA,2021-12-31,352.28666667,Alpaca IEX,FINAL
2022-01,AAPL,2022-01-31,174.88000000,Alpaca IEX,FINAL
2022-01,AMZN,2022-01-31,149.54550000,Alpaca IEX,FINAL
2022-01,GOOGL,2022-01-31,135.34900000,Alpaca IEX,FINAL
2022-01,META,2022-01-31,313.27000000,Alpaca IEX,FINAL
2022-01,MSFT,2022-01-31,310.73000000,Alpaca IEX,FINAL
2022-01,NVDA,2022-01-31,24.50000000,Alpaca IEX,FINAL
2022-01,QQQ,2022-01-31,363.16000000,Alpaca IEX,FINAL
2022-01,SPY,2022-01-31,449.81500000,Alpaca IEX,FINAL
2022-01,TSLA,2022-01-31,312.16666667,Alpaca IEX,FINAL
2022-02,AAPL,2022-02-28,165.28000000,Alpaca IEX,FINAL
2022-02,AMZN,2022-02-28,153.37350000,Alpaca IEX,FINAL
2022-02,GOOGL,2022-02-28,134.97950000,Alpaca IEX,FINAL
2022-02,META,2022-02-28,211.23000000,Alpaca IEX,FINAL
2022-02,MSFT,2022-02-28,299.10000000,Alpaca IEX,FINAL
2022-02,NVDA,2022-02-28,24.36200000,Alpaca IEX,FINAL
2022-02,QQQ,2022-02-28,347.00000000,Alpaca IEX,FINAL
2022-02,SPY,2022-02-28,436.49000000,Alpaca IEX,FINAL
2022-02,TSLA,2022-02-28,290.38000000,Alpaca IEX,FINAL
2022-03,AAPL,2022-03-31,174.67000000,Alpaca IEX,FINAL
2022-03,AMZN,2022-03-31,163.24950000,Alpaca IEX,FINAL
2022-03,GOOGL,2022-03-31,139.05100000,Alpaca IEX,FINAL
2022-03,META,2022-03-31,222.27000000,Alpaca IEX,FINAL
2022-03,MSFT,2022-03-31,308.36000000,Alpaca IEX,FINAL
2022-03,NVDA,2022-03-31,27.27500000,Alpaca IEX,FINAL
2022-03,QQQ,2022-03-31,362.02000000,Alpaca IEX,FINAL
2022-03,SPY,2022-03-31,451.80000000,Alpaca IEX,FINAL
2022-03,TSLA,2022-03-31,359.23333333,Alpaca IEX,FINAL
2022-04,AAPL,2022-04-29,157.85500000,Alpaca IEX,FINAL
2022-04,AMZN,2022-04-29,124.28125000,Alpaca IEX,FINAL
2022-04,GOOGL,2022-04-29,114.16050000,Alpaca IEX,FINAL
2022-04,META,2022-04-29,200.49000000,Alpaca IEX,FINAL
2022-04,MSFT,2022-04-29,277.59000000,Alpaca IEX,FINAL
2022-04,NVDA,2022-04-29,18.55500000,Alpaca IEX,FINAL
2022-04,QQQ,2022-04-29,313.43000000,Alpaca IEX,FINAL
2022-04,SPY,2022-04-29,411.91000000,Alpaca IEX,FINAL
2022-04,TSLA,2022-04-29,290.25666667,Alpaca IEX,FINAL
2022-05,AAPL,2022-05-31,148.82000000,Alpaca IEX,FINAL
2022-05,AMZN,2022-05-31,120.23150000,Alpaca IEX,FINAL
2022-05,GOOGL,2022-05-31,113.74250000,Alpaca IEX,FINAL
2022-05,META,2022-05-31,193.55000000,Alpaca IEX,FINAL
2022-05,MSFT,2022-05-31,271.76000000,Alpaca IEX,FINAL
2022-05,NVDA,2022-05-31,18.63800000,Alpaca IEX,FINAL
2022-05,QQQ,2022-05-31,308.53000000,Alpaca IEX,FINAL
2022-05,SPY,2022-05-31,412.96000000,Alpaca IEX,FINAL
2022-05,TSLA,2022-05-31,252.85000000,Alpaca IEX,FINAL
2022-06,AAPL,2022-06-30,136.96000000,Alpaca IEX,FINAL
2022-06,AMZN,2022-06-30,106.42000000,Alpaca IEX,FINAL
2022-06,GOOGL,2022-06-30,109.04400000,Alpaca IEX,FINAL
2022-06,META,2022-06-30,161.26000000,Alpaca IEX,FINAL
2022-06,MSFT,2022-06-30,256.90500000,Alpaca IEX,FINAL
2022-06,NVDA,2022-06-30,15.17400000,Alpaca IEX,FINAL
2022-06,QQQ,2022-06-30,280.38000000,Alpaca IEX,FINAL
2022-06,SPY,2022-06-30,377.28500000,Alpaca IEX,FINAL
2022-06,TSLA,2022-06-30,224.83333333,Alpaca IEX,FINAL
2022-07,AAPL,2022-07-29,162.58000000,Alpaca IEX,FINAL
2022-07,AMZN,2022-07-29,135.00000000,Alpaca IEX,FINAL
2022-07,GOOGL,2022-07-29,116.34000000,Alpaca IEX,FINAL
2022-07,META,2022-07-29,159.06000000,Alpaca IEX,FINAL
2022-07,MSFT,2022-07-29,280.78500000,Alpaca IEX,FINAL
2022-07,NVDA,2022-07-29,18.16900000,Alpaca IEX,FINAL
2022-07,QQQ,2022-07-29,315.31000000,Alpaca IEX,FINAL
2022-07,SPY,2022-07-29,412.13000000,Alpaca IEX,FINAL
2022-07,TSLA,2022-07-29,297.15666667,Alpaca IEX,FINAL
2022-08,AAPL,2022-08-31,157.19000000,Alpaca IEX,FINAL
2022-08,AMZN,2022-08-31,126.77000000,Alpaca IEX,FINAL
2022-08,GOOGL,2022-08-31,108.20000000,Alpaca IEX,FINAL
2022-08,META,2022-08-31,162.93000000,Alpaca IEX,FINAL
2022-08,MSFT,2022-08-31,261.37000000,Alpaca IEX,FINAL
2022-08,NVDA,2022-08-31,15.09800000,Alpaca IEX,FINAL
2022-08,QQQ,2022-08-31,299.27000000,Alpaca IEX,FINAL
2022-08,SPY,2022-08-31,395.11000000,Alpaca IEX,FINAL
2022-08,TSLA,2022-08-31,275.47000000,Alpaca IEX,FINAL
2022-09,AAPL,2022-09-30,138.08000000,Alpaca IEX,FINAL
2022-09,AMZN,2022-09-30,113.00000000,Alpaca IEX,FINAL
2022-09,GOOGL,2022-09-30,95.68000000,Alpaca IEX,FINAL
2022-09,META,2022-09-30,135.68000000,Alpaca IEX,FINAL
2022-09,MSFT,2022-09-30,232.81000000,Alpaca IEX,FINAL
2022-09,NVDA,2022-09-30,12.14900000,Alpaca IEX,FINAL
2022-09,QQQ,2022-09-30,267.55000000,Alpaca IEX,FINAL
2022-09,SPY,2022-09-30,357.21000000,Alpaca IEX,FINAL
2022-09,TSLA,2022-09-30,265.11000000,Alpaca IEX,FINAL
2022-10,AAPL,2022-10-31,153.39500000,Alpaca IEX,FINAL
2022-10,AMZN,2022-10-31,102.41000000,Alpaca IEX,FINAL
2022-10,GOOGL,2022-10-31,94.50000000,Alpaca IEX,FINAL
2022-10,META,2022-10-31,93.11000000,Alpaca IEX,FINAL
2022-10,MSFT,2022-10-31,232.23000000,Alpaca IEX,FINAL
2022-10,NVDA,2022-10-31,13.49600000,Alpaca IEX,FINAL
2022-10,QQQ,2022-10-31,277.88000000,Alpaca IEX,FINAL
2022-10,SPY,2022-10-31,386.22000000,Alpaca IEX,FINAL
2022-10,TSLA,2022-10-31,227.48000000,Alpaca IEX,FINAL
2022-11,AAPL,2022-11-30,147.99000000,Alpaca IEX,FINAL
2022-11,AMZN,2022-11-30,96.52000000,Alpaca IEX,FINAL
2022-11,GOOGL,2022-11-30,101.01000000,Alpaca IEX,FINAL
2022-11,META,2022-11-30,118.10000000,Alpaca IEX,FINAL
2022-11,MSFT,2022-11-30,254.92000000,Alpaca IEX,FINAL
2022-11,NVDA,2022-11-30,16.92800000,Alpaca IEX,FINAL
2022-11,QQQ,2022-11-30,293.43000000,Alpaca IEX,FINAL
2022-11,SPY,2022-11-30,407.45000000,Alpaca IEX,FINAL
2022-11,TSLA,2022-11-30,194.70000000,Alpaca IEX,FINAL
2022-12,AAPL,2022-12-30,129.93500000,Alpaca IEX,FINAL
2022-12,AMZN,2022-12-30,84.00000000,Alpaca IEX,FINAL
2022-12,GOOGL,2022-12-30,88.22000000,Alpaca IEX,FINAL
2022-12,META,2022-12-30,120.34000000,Alpaca IEX,FINAL
2022-12,MSFT,2022-12-30,239.79000000,Alpaca IEX,FINAL
2022-12,NVDA,2022-12-30,14.61500000,Alpaca IEX,FINAL
2022-12,QQQ,2022-12-30,266.37000000,Alpaca IEX,FINAL
2022-12,SPY,2022-12-30,382.47000000,Alpaca IEX,FINAL
2022-12,TSLA,2022-12-30,123.22000000,Alpaca IEX,FINAL
2023-01,AAPL,2023-01-31,144.30000000,Alpaca IEX,FINAL
2023-01,AMZN,2023-01-31,103.13000000,Alpaca IEX,FINAL
2023-01,GOOGL,2023-01-31,98.87000000,Alpaca IEX,FINAL
2023-01,META,2023-01-31,148.94000000,Alpaca IEX,FINAL
2023-01,MSFT,2023-01-31,247.82000000,Alpaca IEX,FINAL
2023-01,NVDA,2023-01-31,19.54200000,Alpaca IEX,FINAL
2023-01,QQQ,2023-01-31,294.68000000,Alpaca IEX,FINAL
2023-01,SPY,2023-01-31,406.50000000,Alpaca IEX,FINAL
2023-01,TSLA,2023-01-31,173.20000000,Alpaca IEX,FINAL
2023-02,AAPL,2023-02-28,147.47000000,Alpaca IEX,FINAL
2023-02,AMZN,2023-02-28,94.21000000,Alpaca IEX,FINAL
2023-02,GOOGL,2023-02-28,90.07000000,Alpaca IEX,FINAL
2023-02,META,2023-02-28,174.96000000,Alpaca IEX,FINAL
2023-02,MSFT,2023-02-28,249.40000000,Alpaca IEX,FINAL
2023-02,NVDA,2023-02-28,23.22150000,Alpaca IEX,FINAL
2023-02,QQQ,2023-02-28,293.56000000,Alpaca IEX,FINAL
2023-02,SPY,2023-02-28,396.26000000,Alpaca IEX,FINAL
2023-02,TSLA,2023-02-28,205.81500000,Alpaca IEX,FINAL
2023-03,AAPL,2023-03-31,164.86000000,Alpaca IEX,FINAL
2023-03,AMZN,2023-03-31,103.27000000,Alpaca IEX,FINAL
2023-03,GOOGL,2023-03-31,103.73000000,Alpaca IEX,FINAL
2023-03,META,2023-03-31,211.92000000,Alpaca IEX,FINAL
2023-03,MSFT,2023-03-31,288.39000000,Alpaca IEX,FINAL
2023-03,NVDA,2023-03-31,27.78250000,Alpaca IEX,FINAL
2023-03,QQQ,2023-03-31,320.83000000,Alpaca IEX,FINAL
2023-03,SPY,2023-03-31,409.37000000,Alpaca IEX,FINAL
2023-03,TSLA,2023-03-31,207.41000000,Alpaca IEX,FINAL
2023-04,AAPL,2023-04-28,169.68500000,Alpaca IEX,FINAL
2023-04,AMZN,2023-04-28,105.42000000,Alpaca IEX,FINAL
2023-04,GOOGL,2023-04-28,107.33000000,Alpaca IEX,FINAL
2023-04,META,2023-04-28,240.19000000,Alpaca IEX,FINAL
2023-04,MSFT,2023-04-28,307.32500000,Alpaca IEX,FINAL
2023-04,NVDA,2023-04-28,27.74400000,Alpaca IEX,FINAL
2023-04,QQQ,2023-04-28,322.61000000,Alpaca IEX,FINAL
2023-04,SPY,2023-04-28,415.90000000,Alpaca IEX,FINAL
2023-04,TSLA,2023-04-28,164.35000000,Alpaca IEX,FINAL
2023-05,AAPL,2023-05-31,177.42500000,Alpaca IEX,FINAL
2023-05,AMZN,2023-05-31,120.58000000,Alpaca IEX,FINAL
2023-05,GOOGL,2023-05-31,122.94000000,Alpaca IEX,FINAL
2023-05,META,2023-05-31,264.91000000,Alpaca IEX,FINAL
2023-05,MSFT,2023-05-31,328.69000000,Alpaca IEX,FINAL
2023-05,NVDA,2023-05-31,37.86150000,Alpaca IEX,FINAL
2023-05,QQQ,2023-05-31,347.58000000,Alpaca IEX,FINAL
2023-05,SPY,2023-05-31,417.86000000,Alpaca IEX,FINAL
2023-05,TSLA,2023-05-31,203.88000000,Alpaca IEX,FINAL
2023-06,AAPL,2023-06-30,193.92000000,Alpaca IEX,FINAL
2023-06,AMZN,2023-06-30,130.28000000,Alpaca IEX,FINAL
2023-06,GOOGL,2023-06-30,119.73000000,Alpaca IEX,FINAL
2023-06,META,2023-06-30,286.93000000,Alpaca IEX,FINAL
2023-06,MSFT,2023-06-30,340.35000000,Alpaca IEX,FINAL
2023-06,NVDA,2023-06-30,42.28900000,Alpaca IEX,FINAL
2023-06,QQQ,2023-06-30,369.54000000,Alpaca IEX,FINAL
2023-06,SPY,2023-06-30,443.22000000,Alpaca IEX,FINAL
2023-06,TSLA,2023-06-30,261.73000000,Alpaca IEX,FINAL
2023-07,AAPL,2023-07-31,196.46500000,Alpaca IEX,FINAL
2023-07,AMZN,2023-07-31,133.71000000,Alpaca IEX,FINAL
2023-07,GOOGL,2023-07-31,132.79000000,Alpaca IEX,FINAL
2023-07,META,2023-07-31,318.58000000,Alpaca IEX,FINAL
2023-07,MSFT,2023-07-31,335.94000000,Alpaca IEX,FINAL
2023-07,NVDA,2023-07-31,46.74000000,Alpaca IEX,FINAL
2023-07,QQQ,2023-07-31,383.81000000,Alpaca IEX,FINAL
2023-07,SPY,2023-07-31,457.81000000,Alpaca IEX,FINAL
2023-07,TSLA,2023-07-31,267.53000000,Alpaca IEX,FINAL
2023-08,AAPL,2023-08-31,187.92000000,Alpaca IEX,FINAL
2023-08,AMZN,2023-08-31,137.99000000,Alpaca IEX,FINAL
2023-08,GOOGL,2023-08-31,136.20000000,Alpaca IEX,FINAL
2023-08,META,2023-08-31,295.89500000,Alpaca IEX,FINAL
2023-08,MSFT,2023-08-31,327.92000000,Alpaca IEX,FINAL
2023-08,NVDA,2023-08-31,49.36300000,Alpaca IEX,FINAL
2023-08,QQQ,2023-08-31,377.92000000,Alpaca IEX,FINAL
2023-08,SPY,2023-08-31,450.20000000,Alpaca IEX,FINAL
